#ID	subwn	Landuse	Irrigation	Area	Water_Source	WHC8_m	Initial_fill_fraction	WL2CP_year	ILR_Flag	Notes																
428	1	25	2	36162.08864	2	0.127947526	0.169405386	2008	0																	
429	1	25	2	297768.3607	2	0.34	0.674	0	1																	
430	3	25	2	8577.891289	2	0.228129684	0.514159306	0	0																	
431	3	25	2	108251.0245	2	0.372079878	0.702107304	0	0																	
432	1	25	2	51581.2228	2	0.2	0.445825	0	1																	
433	3	25	2	26889.91067	2	0.4	0.7229	0	0																	
434	1	25	2	151320.9722	2	0.343130336	0.598402352	2004	0																	
435	1	25	2	9.105624496	2	0.2	0.445825	0	0																	
436	1	25	2	77246.55712	2	0.34263758	0.676516569	0	0																	
437	7	25	2	160994.892	3	0.250782404	0.558033569	0	0																	
438	1	25	2	187501.1175	3	0.2	0.445825	0	0																	
439	1	25	2	77142.32895	5	0.197493686	0	0	0																	
440	5	25	999	145.1721077	2	0.2	0.445825	0	0																	
441	7	25	999	77515.00297	3	0.12421347	0.153356959	0	0																	
442	5	25	999	195360.6945	2	0.38268705	0.639909294	2001	0																	
443	6	25	999	3024.486654	2	0.205800228	0.461442637	0	0																	
444	1	25	2	7676.326745	2	0.2	0.445825	0	0																	
445	4	25	2	57304.34073	2	0.4	0.6555	2004	0																	
446	6	25	2	13792.47537	2	0.34	0.674	0	0																	
447	1	25	2	149641.8336	2	0.396187454	0.720239869	0	1																	
448	1	25	2	26290.3252	2	0.2	0.445825	0	1																	
449	1	25	2	6538.957272	3	0.21383307	0.481660765	0	0																	
450	1	25	999	30103.13636	5	0.179984862	0	0	0																	
451	1	25	2	239563.0137	2	0.342778354	0.676647161	2013	0																	
452	1	25	2	242239.1445	2	0.340165542	0.674157055	0	0																	
453	3	25	2	125875.57	2	0.363152096	0.694791529	0	0																	
454	5	25	2	648.094616	2	0.44	0.748090909	0	0																	
455	1	25	2	52033.65619	2	0.2	0.445825	0	1																	
456	1	25	2	305739.3378	2	0.259213476	0.572404654	2017	0																	
457	8	25	2	85201.0669	3	0.314500974	0.647565562	0	0																	
458	1	25	2	3732.186504	2	0.34	0.674	0	1																	
459	1	25	2	215776.4581	2	0.340527164	0.674513003	2013	0																	
460	1	25	2	169997.4944	2	0.379605308	0.708011701	0	1																	
461	1	25	2	6387.748631	2	0.4	0.7229	0	0																	
462	1	25	2	72.29278877	2	0.2	0.445825	0	0																	
463	1	25	2	151218.2485	3	0.21076022	0.474116985	0	0																	
464	8	25	2	108201.6583	2	0.314842574	0.56231277	2005	0																	
465	1	25	2	335122.1283	3	0.3401486	0.674146535	0	0																	
466	3	25	2	57927.55421	2	0.4	0.7229	0	0																	
467	1	25	2	159214.6219	2	0.385749538	0.712664496	0	1																	
468	1	25	2	36529.85968	2	0.341054002	0.675010405	0	1																	
469	5	25	2	48071.80449	2	0.368720894	0.699390797	0	0																	
470	1	25	2	64049.28491	3	0.200196362	0.446361758	0	0																	
471	1	25	2	26941.31526	5	0.13390584	0	0	0																	
472	5	25	999	73396.80584	3	0.1616424	0.31430491	0	0																	
473	3	25	555	36789.86987	5	0.12	0	0	0																	
474	1	25	3	50550.73114	2	0.2	0.311	-999	0																	
475	6	25	2	28461.50772	2	0.227716238	0.51327038	0	0																	
476	1	25	2	459573.9573	2	0.192778874	0.285197226	2004	0																	
477	1	25	2	179387.343	2	0.2	0.445825	0	0																	
478	5	25	2	103882.5262	2	0.384381372	0.711636983	0	0																	
479	1	25	2	418939.5537	2	0.338495108	0.67255034	0	1																	
480	6	25	2	59634.04976	2	0.339261018	0.673286903	2017	0																	
481	1	25	2	310969.0541	3	0.308707658	0.640962396	0	1																	
482	5	25	2	120343.8075	2	0.2	0.445825	0	0																	
483	1	25	2	14149.50665	2	0.2	0.445825	0	0																	
484	6	25	2	12950.40772	2	0.127378016	0.165691857	0	0																	
485	1	25	2	88396.84603	3	0.322605822	0.656420268	0	0																	
486	1	25	999	8717.234888	3	0.315589988	0.64878484	0	0																	
487	1	25	2	120611.0481	2	0.170538516	0.350067547	0	0																	
488	1	25	2	61973.45806	2	0.289578204	0.617242588	0	1																	
489	5	25	2	35965.4179	2	0.275925054	0.598314642	0	0																	
490	1	25	2	5420.052248	5	0.2	0	0	0																	
491	1	25	2	100055.4043	2	0.389993006	0.646652622	2006	1																	
492	1	25	2	34914.46568	2	0.2	0.445825	0	1																	
493	1	25	2	115308.2646	2	0.43970679	0.747930229	2008	0																	
494	1	25	2	124736.8768	2	0.235232182	0.528817949	0	1																	
495	5	25	2	53198.75428	2	0.41997754	0.736086982	2008	0																	
496	1	25	2	68201.96599	2	0.146386632	0.058649481	2004	0																	
497	1	25	2	76240.05318	2	0.44	0.748090909	2008	0																	
498	1	25	2	116359.0749	3	0.15566851	0.287990166	0	0																	
499	4	25	2	2150.961208	2	0.39999546	0.65549494	2004	0																	
500	1	25	2	90835.47307	3	0.34	0.674	0	0																	
501	6	25	2	144286.3271	2	0.307084836	0.639057931	0	0																	
502	7	25	999	27917.24178	3	0.2	0.445825	0	0																	
503	5	25	2	19299.44035	2	0.2	0.445825	0	0																	
504	1	25	2	251329.5561	2	0.342024872	0.597105698	2001	1																	
505	5	25	2	24141.9207	2	0.2	0.445825	0	0																	
506	6	25	2	73793.52793	2	0.180291902	0.385236382	0	0																	
507	6	25	2	27633.22258	2	0.277296742	0.600295549	2017	0																	
508	6	25	2	56648.65319	2	0.335431076	0.669556329	0	0																	
509	1	25	2	9.233471775	2	0.2	0.445825	0	0																	
510	9	25	2	31112.02699	5	0.2	0	0	0																	
511	1	25	2	138954.5044	2	0.2	0.445825	0	0																	
512	1	25	2	52771.16891	2	0.201612388	0.450245151	0	1																	
513	1	25	999	16573.72822	2	0.262300168	0.577449115	0	1																	
514	1	25	2	256869.1884	2	0.2668081	0.584577455	0	0																	
515	5	25	2	124042.5176	2	0.2	0.445825	0	0																	
516	3	25	2	44766.56206	3	0.38	0.708315789	0	0																	
517	1	25	2	81447.7354	2	0.44	0.748090909	0	0																	
518	1	25	2	1234.605934	2	0.2	0.445825	0	0																	
519	1	25	2	86815.81883	2	0.259118766	0.572247245	0	1																	
520	6	25	2	109581.4383	2	0.12	0.130525	0	0																	
521	1	25	2	199317.1052	2	0.343443186	0.598759878	2006	1																	
522	3	25	2	132664.212	2	0.4	0.7229	0	0																	
523	1	25	999	728.404033	2	0.2	0.445825	0	0																	
524	1	25	2	76.16608274	2	0.2	0.445825	0	0																	
525	4	25	1	169121.9904	2	0.4	0.8686625	2011	0																	
526	1	25	2	26515.95114	5	0.205108076	0	0	0																	
527	1	25	2	16075.28826	2	0.2	0.445825	0	0																	
528	1	25	2	3334.716936	2	0.2	0.445825	0	0																	
529	1	25	2	330281.4736	3	0.340433238	0.674420046	0	0																	
530	1	25	2	34893.22381	2	0.2	0.445825	0	1																	
531	1	25	2	15217.51813	2	0.4	0.7229	0	0																	
532	1	25	555	8844.283308	2	0.204576036	0	0	0																	
533	1	25	2	222008.2222	2	0.350253088	0.683548577	0	1																	
534	1	25	2	958.3318437	2	0.2	0.445825	0	0																	
535	1	25	2	149621.1021	2	0.272867992	0.494982937	2006	1																	
536	1	25	2	169638.7123	2	0.198983154	0.307463214	1996	0																	
537	6	25	2	62490.79055	2	0.316524926	0.649822441	2017	0																	
538	4	25	1	283546.1292	2	0.4	0.8686625	2011	0																	
539	5	25	2	99639.36706	2	0.420863818	0.736639708	0	0																	
540	1	25	2	307717.6455	3	0.397666262	0.721270642	0	0																	
541	3	25	999	8.995659024	2	0.12	0.130525	0	0																	
542	1	25	2	476.9946758	2	0.18	0.38425	0	0																	
543	1	25	2	101399.4793	2	0.439899214	0.748034981	2008	0																	
544	1	25	2	34455.64856	2	0.2	0.311	2006	1																	
545	1	25	999	27690.69478	2	0.194837712	0.431128035	0	0																	
546	6	25	2	44526.09058	2	0.249217818	0.555257249	0	0																	
547	1	25	2	210228.1649	2	0.34	0.674	0	0																	
548	1	25	999	41095.39058	2	0.2	0.445825	0	0																	
549	6	25	2	2229.798537	2	0.2	0.445825	2015	0																	
550	6	25	555	122077.3328	2	0.148646022	0	0	0																	
551	1	25	2	7887.738128	2	0.4	0.7229	0	0																	
552	1	25	2	48351.3578	2	0.44	0.748090909	0	0																	
553	1	25	2	143563.93	2	0.206725464	0.333413207	2001	0																	
554	1	25	2	210909.1867	2	0.383690696	0.711119667	0	0																	
555	1	25	2	18104.3515	2	0.191218832	0.420356087	0	0																	
556	1	25	2	37998.91122	2	0.285077946	0.611201261	0	0																	
557	1	25	2	178244.0492	2	0.200062616	0.445985371	0	0																	
558	3	25	1	13746.35459	3	0.278182376	0.81114053	0	0																	
559	5	25	2	217803.2723	2	0.242626092	0.543181481	0	0																	
560	1	25	2	9419.057596	2	0.2	0.445825	0	1																	
561	1	25	999	81380.20099	2	0.33952192	0.673550032	0	0																	
562	1	25	999	98180.89949	2	0.186627596	0.406102857	0	0																	
563	3	25	2	87365.7098	2	0.4	0.7229	0	0																	
564	1	25	2	4596.534091	2	0.2	0.445825	0	1																	
565	1	25	2	7318.934649	2	0.301898614	0.632861468	0	0																	
566	1	25	2	977.1342476	2	0.4	0.7229	0	0																	
567	6	25	2	28991.87615	2	0.377621386	0.706474818	0	0																	
568	1	25	2	15015.26624	2	0.13784511	0.195926428	2008	0																	
569	1	25	1	46828.8893	1	0.256972894	0.795570291	0	1																	
570	1	25	2	33794.10567	2	0.2	0.445825	0	1																	
571	1	25	2	347650.9866	5	0.353833466	0	0	0																	
572	6	25	2	34349.98656	2	0.2	0.445825	2011	0																	
573	1	25	2	127754.5108	2	0.34	0.674	0	1																	
574	1	25	2	674.8507073	2	0.2	0.445825	0	0																	
575	1	25	2	403759.6752	3	0.40456593	0.726025051	0	1																	
576	5	25	2	126543.1284	2	0.386032782	0.712879871	0	0																	
577	5	25	555	56585.95862	999	0.230285632	0	0	0																	
578	5	25	2	215101.5509	2	0.352271946	0.608819415	1996	0																	
579	1	25	2	32116.50173	2	0.324103256	0.658015605	0	0																	
580	1	25	2	85562.75716	2	0.2	0.311	2005	0																	
581	1	25	555	203.6382916	5	0.2	0	0	0																	
582	3	25	2	5847.746236	2	0.399187842	0.722341639	0	0																	
583	5	25	2	9179.036041	2	0.28	0.604160714	0	0																	
584	3	25	2	64887.57164	2	0.4	0.7229	0	0																	
585	1	25	2	39319.96666	2	0.2	0.445825	0	1																	
586	1	25	2	264155.8849	2	0.199205692	0.443611822	0	0																	
587	1	25	555	145343.698	5	0.2	0	0	0																	
588	1	25	2	133561.6945	2	0.339321174	0.673344364	0	1																	
589	1	25	2	2432.910696	2	0.176721008	0.372819286	2008	0																	
590	1	25	2	275957.4786	2	0.366801658	0.624315608	2006	0																	
591	1	25	2	122138.6199	2	0.34	0.674	0	1																	
592	1	25	2	110865.6165	2	0.4221712	0.737449641	0	0																	
593	1	25	2	113248.5612	2	0.2	0.445825	0	0																	
594	1	25	2	43.69872878	2	0.28	0.604160714	0	0																	
595	1	25	2	375154.1189	2	0.362523182	0.69425905	0	0																	
596	1	25	2	343797.613	2	0.293626876	0.530690522	1996	1																	
597	1	25	2	12509.31991	2	0.176775582	0.373015318	0	0																	
598	1	25	2	1932.810085	2	0.360920114	0.692895714	0	0																	
599	3	25	2	105081.8593	3	0.38	0.708315789	0	0																	
600	1	25	2	37918.88191	3	0.242289268	0.542533316	2008	1																	
601	6	25	2	141622.3787	2	0.12	0.130525	0	0																	
602	1	25	2	111156.6623	2	0.415452802	0.733212048	2008	0																	
603	1	25	2	175980.8574	2	0.2	0.311	2001	0																	
604	1	25	2	79189.28396	2	0.2	0.311	1996	1																	
605	6	25	2	22.99455776	2	0.316525944	0.649820351	0	0																	
606	1	25	2	6534.576129	3	0.195288686	0.432436726	2015	1																	
607	6	25	555	213239.2914	2	0.2	0	0	0																	
608	1	25	555	63908.75513	5	0.17718418	0	0	0																	
609	4	25	999	29527.45147	3	0.12	0.130525	0	0																	
610	1	25	2	25816.20973	2	0.356359102	0.68896795	0	1																	
611	8	25	2	122352.0186	3	0.212103494	0.350324262	2005	0																	
612	6	25	2	18352.25325	2	0.187144956	0.407758786	0	0																	
613	5	25	1	36965.48208	2	0.2	0.737325	0	0																	
614	1	25	2	161.7298159	2	0.2	0.445825	0	0																	
615	1	25	2	180767.229	2	0.324611962	0.658555522	0	1																	
616	3	25	999	33465.36957	5	0.12	0	0	0																	
617	1	25	2	178857.7339	2	0.371769164	0.629342137	2004	0																	
618	1	25	2	217727.651	2	0.370119328	0.627689457	2005	1																	
619	1	25	2	133758.5338	2	0.347106656	0.602999097	2004	0																	
620	1	25	2	471427.842	2	0.399920554	0.722843568	2008	1																	
621	1	25	2	13959.83631	2	0.393274958	0.718161668	0	0																	
622	1	25	2	15310.04957	2	0.2	0.445825	0	0																	
623	5	25	2	10080.82846	2	0.2	0.311	2004	0																	
624	1	25	555	323.2641075	999	0.2	0	0	0																	
625	1	25	555	2782.196049	5	0.2	0	0	0																	
626	1	25	2	83014.09223	2	0.290334458	0.618235263	0	1																	
627	1	25	2	179564.2733	2	0.223720772	0.504579879	2008	0																	
628	1	25	2	2587.61109	2	0.2	0.445825	0	0																	
629	9	25	2	178023.7236	5	0.2	0	0	0																	
630	6	25	2	9052.00727	2	0.195196446	0.43218	0	0																	
631	1	25	2	4348.013997	2	0.399351988	0.722457903	0	0																	
632	8	25	999	88084.3383	3	0.2	0.445825	0	0																	
633	1	25	2	29.33913217	2	0.12	0.130525	0	0																	
634	1	25	2	65428.31527	2	0.34797818	0.681479511	0	0																	
635	1	25	2	765.6401357	3	0.4	0.7229	0	0																	
636	7	25	999	24061.34009	3	0.185206136	0.401552571	0	0																	
637	1	25	2	260142.2383	2	0.250400122	0.557367939	2008	1																	
638	5	25	2	24563.50175	2	0.341216586	0.675172338	0	0																	
639	5	25	2	63831.33271	2	0.341677616	0.675607617	0	0																	
640	1	25	2	167691.4416	2	0.2	0.311	2006	0																	
641	1	25	2	57145.64088	2	0.358939278	0.691203263	0	1																	
642	5	25	1	37509.4892	2	0.4	0.8686625	0	0																	
643	5	25	2	43177.48215	2	0.2	0.445825	0	0																	
644	5	25	2	194392.5178	2	0.2	0.445825	0	0																	
645	1	25	2	118765.8297	3	0.331899772	0.666044447	0	0																	
646	6	25	999	47679.70962	2	0.301655372	0.63257617	0	0																	
647	5	25	2	119054.8251	2	0.2	0.311	2005	0																	
648	1	25	2	2729.438775	2	0.386227132	0.713026034	0	0																	
649	1	25	2	1569.66869	2	0.2	0.445825	0	0																	
650	5	25	2	145309.1896	2	0.4393416	0.747721135	0	0																	
651	1	25	2	39358.94879	2	0.2	0.445825	0	1																	
652	6	25	999	30.97873816	2	0.12	0.130525	0	0																	
653	1	25	2	94427.07837	3	0.329100018	0.663202638	0	0																	
654	1	25	999	95932.88114	5	0.183193166	0	0	0																	
655	1	25	2	59.19750676	5	0.2	0	0	0																	
656	6	25	2	104184.9965	2	0.17376209	0.362133075	0	0																	
657	5	25	2	46292.0142	2	0.419032168	0.73549246	0	0																	
658	1	25	2	199987.908	2	0.44	0.748090909	0	1																	
659	1	25	2	35655.05432	2	0.24079143	0.53969944	0	0																	
660	1	25	2	200201.1864	2	0.34	0.674	0	1																	
661	3	25	1	51580.62005	3	0.4	0.8686625	0	0																	
662	1	25	2	8372.677667	2	0.4	0.7229	0	0																	
663	1	25	2	300473.4843	2	0.341298964	0.596251444	2006	1																	
664	1	25	2	845.8350045	3	0.2	0.445825	0	0																	
665	6	25	2	87478.75322	2	0.2	0.445825	2015	0																	
666	8	25	555	100734.4412	999	0.357773792	0	0	0																	
667	1	25	2	24783.37988	2	0.2	0.445825	0	1																	
668	1	25	2	7429.912114	2	0.391578866	0.716943697	0	0																	
669	1	25	2	7320.77854	2	0.2	0.445825	0	0																	
670	1	25	555	3284.525123	999	0.2	0	0	0																	
671	1	25	2	65426.85264	2	0.12	0.130525	2008	0																	
672	1	25	2	389241.0071	2	0.33151729	0.584328498	2001	0																	
673	1	25	2	141280.9356	2	0.191492938	0.280375875	2004	0																	
674	1	25	2	84986.4802	2	0.338461648	0.672528191	0	1																	
675	1	25	2	300545.8179	2	0.34	0.674	0	1																	
676	1	25	2	25947.64251	2	0.388143112	0.71444009	0	0																	
677	3	25	2	46024.11078	2	0.392983974	0.717955486	0	0																	
678	1	25	2	242750.5904	2	0.228707786	0.397472257	1996	1																	
679	6	25	2	67979.19813	2	0.188118718	0.410804416	0	0																	
680	1	25	2	226325.8935	2	0.219215392	0.49439959	0	1																	
681	1	25	2	16603.37905	2	0.2	0.445825	0	0																	
682	8	25	1	470544.536	3	0.275885152	0.809576008	0	0	!	Changed	Irrigation	type	from	unknown	-999	to	flood	-1	on	9/5/2017	per	information	from	Crystal	Robinson
683	1	25	2	30133.13112	5	0.34	0	0	0																	
684	1	25	999	54221.4932	5	0.195413796	0	0	0																	
685	1	25	2	65192.43704	3	0.193761656	0.427974253	0	0																	
686	1	25	999	30245.29788	2	0.2	0.445825	0	0																	
687	5	25	2	67738.86743	3	0.196692878	0.436492673	0	0																	
688	6	25	2	364316.2494	2	0.19377961	0.428012008	2015	0																	
689	1	25	2	112089.418	2	0.34	0.674	0	1																	
690	1	25	2	204808.6108	2	0.2	0.445825	0	1																	
691	9	25	999	21826.60901	999	0.22	0.496204545	0	0																	
692	6	25	2	37408.32623	2	0.310609708	0.643154399	0	0																	
693	5	25	2	31620.93236	4	0.2	0	0	0																	
694	5	25	2	38001.98377	4	0.2	0	0	0																	
695	5	25	2	8207.103341	4	0.2	0	0	0																	
696	5	25	2	60664.5686	4	0.393322074	0	0	0																	
697	5	25	2	93370.16265	4	0.394504396	0	0	0																	
698	3	25	2	110949.3716	4	0.38	0	0	0																	
699	3	25	2	22121.14451	4	0.38	0	0	0																	
700	4	25	1	148866.8557	4	0.291877504	0	0	0																	
701	4	25	999	135937.7534	4	0.271600484	0	0	0																	
702	4	25	2	177185.7681	4	0.300738118	0	0	0																	
703	4	25	1	15688.53828	4	0.210808946	0	0	0																	
704	4	25	2	489.5997246	4	0.34	0	2008	0																	
705	5	25	2	1657.767678	4	0.39525731	0	0	0																	
706	5	25	2	686.0084084	4	0.44	0	0	0																	
707	5	25	2	1218.745078	4	0.44	0	0	0																	
708	5	25	2	163.8979708	4	0.410186392	0	0	0																	
709	5	25	2	904.4662536	4	0.44	0	0	0																	
710	5	25	2	410.5758734	4	0.44	0	0	0																	
711	9	3	1	19987.28103	1	0	0	0	0																	
712	9	3	555	567403.0937	999	0	0	0	0																	
713	9	3	1	62148.81647	1	0	0	0	0																	
714	9	3	555	3163700.008	999	0	0	0	0																	
715	9	3	555	464248.2783	999	0	0	0	0																	
716	9	3	555	110910.4145	999	0.22	0	0	0																	
717	9	3	555	34442.26861	999	0	0	0	0																	
718	9	3	555	24779.715	999	0	0	0	0																	
719	9	3	555	13926.74646	999	0	0	0	0																	
720	9	3	555	97619.79975	3	0	0	0	0																	
721	9	3	555	132605.7589	999	0.22	0	0	0																	
722	9	3	555	255672.8597	3	0.22	0	0	0																	
723	9	3	555	13618.30493	999	0	0	0	0																	
724	9	3	555	16440.80805	999	0.2	0	0	0																	
725	9	3	555	4034.558626	999	0.22	0	0	0																	
726	9	3	555	2718.951928	999	0.22	0	0	0																	
727	9	3	555	588836.377	999	0	0	0	0																	
728	9	3	555	9331.313356	999	0.24	0	0	0																	
729	9	3	555	229078.0384	999	0.3	0	0	0																	
730	9	3	555	568060.7489	999	0.22	0	0	0																	
731	9	3	555	13200.18996	999	0.2	0	0	0																	
732	9	3	555	136972.43	999	0	0	0	0																	
733	9	3	555	143603.6875	999	0	0	0	0																	
734	9	3	555	440210.4115	999	0	0	0	0																	
735	9	3	555	5774.508484	999	0.4	0	0	0																	
736	9	3	555	18296.76725	999	0	0	0	0																	
737	9	3	555	155499.8941	999	0	0	0	0																	
738	9	3	555	22.65242933	999	0	0	0	0																	
739	1	3	555	686.6941612	999	0.4	0	0	0																	
740	1	3	555	15237.89046	999	0.12580874	0	0	0																	
741	1	3	555	978.13343	999	0.4	0	0	0																	
742	1	3	555	55675.2039	999	0.331640608	0	0	0																	
743	1	3	555	2397.914586	999	0.20189265	0	0	0																	
744	1	3	555	29474.06282	999	0.368425542	0	0	0																	
745	1	3	555	6537.620051	999	0.4	0	0	0																	
746	1	3	555	14331.00705	999	0	0	0	0																	
747	1	25	2	652.7771988	999	0.2	0.311	2006	0																	
748	1	3	555	4442.94585	999	0.313228154	0	0	0																	
749	1	3	555	5576.702267	999	0.21302978	0	0	0																	
750	1	3	555	8174.133308	999	0.212413656	0	0	0																	
751	1	3	555	479.1926206	999	0	0	0	0																	
752	1	3	555	13918.79591	999	0.4	0	0	0																	
753	1	3	555	303576.186	999	0.063058912	0	0	0																	
754	1	3	555	122279.1519	999	0.17513762	0	0	0																	
755	1	3	555	3230.443392	999	0.2	0	0	0																	
756	1	3	555	766251.5136	999	0.20152204	0	0	0																	
757	1	3	555	379560.7197	999	0.162892882	0	0	0																	
758	8	3	555	50396.24145	999	0.048058642	0	0	0																	
759	1	3	555	551.6097458	999	0.4	0	0	0																	
760	1	3	555	74.38756997	999	0.2	0	0	0																	
761	1	3	555	721.8719224	999	0.2	0	0	0																	
762	1	3	555	1179.185481	999	0.2	0	0	0																	
763	1	3	555	2853.689246	999	0.2	0	0	0																	
764	1	3	555	94.3641775	999	0.2	0	0	0																	
765	1	3	555	3695.263099	999	0.2	0	0	0																	
766	1	3	555	1038.753222	999	0.2	0	0	0																	
767	1	3	555	286185.1794	999	0.195554772	0	0	0																	
768	1	3	555	82502.0672	999	0.277683556	0	0	0																	
769	8	3	555	328.4054403	999	0.290065146	0	0	0																	
770	8	3	555	68743.04926	999	0.231003996	0	0	0																	
771	1	3	555	360.3305986	999	0.18	0	0	0																	
772	1	3	555	9744.023473	999	0.24116515	0	0	0																	
773	8	3	555	63211.06338	999	0.228417188	0	0	0																	
774	6	3	555	10860.17388	999	0.34	0	0	0																	
775	6	3	555	2110.493561	999	0.2	0	0	0																	
776	6	3	555	74537.99896	999	0.185720872	0	0	0																	
777	6	3	555	16864.76786	5	0.34	0	0	0																	
778	6	3	555	24071.23328	5	0.329281936	0	0	0																	
779	6	3	555	217.4506084	999	0.059338608	0	0	0																	
780	6	3	555	1266.175068	999	0.12366159	0	0	0																	
781	6	3	555	2800.000839	999	0.287321836	0	0	0																	
782	6	3	555	21554.70237	999	0.33532327	0	0	0																	
783	6	3	555	43449.9102	999	0.283019196	0	0	0																	
784	6	3	555	5152.351364	999	0.12849589	0	0	0																	
785	6	3	555	176708.378	999	0.20481001	0	0	0																	
786	6	3	555	25768.70388	999	0.23688695	0	0	0																	
787	6	3	555	278.6616497	999	0.2	0	0	0																	
788	6	3	555	5771.5546	999	0.31985144	0	0	0																	
789	6	3	555	416058.4292	999	0.180884782	0	0	0																	
790	1	3	555	252585.6592	999	0.2	0	0	0																	
791	1	3	555	195077.299	999	0.123545222	0	0	0																	
792	6	3	555	465742.04	999	0.117703586	0	0	0	"!Area increased on August 2nd, 2017 to fill blank area between other landuse polygon."																
793	6	3	555	7576.377797	999	0.2	0	0	0																	
794	6	3	555	72196.35552	999	0.139050996	0	0	0																	
795	6	3	555	1022.633574	999	0.2	0	0	0																	
796	1	3	555	21563.35501	999	0.197281278	0	0	0																	
797	6	3	555	83241.21943	999	0.190751432	0	0	0																	
798	6	3	555	1941.687468	999	0.139461942	0	0	0																	
799	6	3	555	13304.35512	999	0.267953158	0	0	0																	
800	6	3	555	13003.13755	999	0.196354618	0	0	0																	
801	6	3	555	7217.103308	999	0.170489434	0	0	0																	
802	5	3	555	444945.236	999	0.160004902	0	0	0																	
803	5	3	555	3591.28327	999	0.2	0	0	0																	
804	5	3	555	17.71435871	999	0.2	0	0	0																	
805	5	3	555	10715.91724	999	0.2	0	0	0																	
806	5	3	555	599.4955009	999	0.2	0	0	0																	
807	5	3	555	73158.0926	999	0.2	0	0	0																	
808	5	3	555	1894.573173	999	0.2	0	0	0																	
809	5	3	555	67552.71311	999	0.209826942	0	0	0																	
810	5	3	555	2046.559799	999	0.2	0	0	0																	
811	5	3	555	2511.439549	999	0.2	0	0	0																	
812	5	3	555	32565.22741	999	0.202186742	0	0	0																	
813	5	3	555	639.0781418	999	0	0	0	0																	
814	1	3	555	406429.7361	999	0.065837136	0	0	0																	
815	5	3	555	63643.19846	999	0.146704142	0	0	0																	
816	5	3	555	3882.276143	999	0.022419176	0	0	0																	
817	5	3	555	707618.4405	999	0.219614186	0	0	0																	
818	5	3	555	101.5311968	999	0.2	0	0	0																	
819	5	3	555	8681.577702	999	0.2	0	0	0																	
820	5	3	555	67939.35981	999	0.162478622	0	0	0																	
821	5	3	555	3833.327302	999	0.2	0	0	0																	
822	5	3	555	1896.678588	999	0.2	0	0	0																	
823	5	3	555	238253.389	999	0.19971232	0	0	0																	
824	5	3	555	62402.72195	999	0.201268686	0	0	0																	
825	5	3	555	186574.7354	999	0.209882402	0	0	0																	
826	5	3	555	10721.72715	999	0.2	0	0	0																	
827	8	3	555	8492.244747	999	0.4	0	0	0																	
828	5	3	555	167675.6223	999	0.19956771	0	0	0																	
829	4	3	555	2151993.465	999	0.127519526	0	0	0																	
830	5	3	555	6585980.957	999	0.133589028	0	0	0																	
831	7	3	555	647397.7379	999	0.182713166	0	0	0																	
832	7	3	555	120.1204313	999	0.2	0	0	0																	
833	1	3	555	14861.34264	999	0.196300218	0	0	0																	
834	1	3	555	1690.861176	999	0.220709256	0	0	0																	
835	7	3	555	4365600.217	999	0.157426526	0	0	0																	
836	8	3	555	5299222.05	999	0.156703396	0	0	0																	
837	5	3	555	40.86631175	999	0.38	0	0	0																	
838	5	3	555	166.3426548	999	0.2	0	0	0																	
839	5	3	555	167022.804	999	0.30492218	0	0	0																	
840	5	3	555	112490.7642	999	0.053143164	0	0	0																	
841	5	3	555	322.1729545	999	0.2	0	0	0																	
842	1	3	555	12478.24192	999	0.184378616	0	0	0																	
843	1	3	555	7908.982597	999	0.198831992	0	0	0																	
844	1	3	555	196699.2925	999	0.2	0	0	0																	
845	1	3	555	942.9761453	999	0.2	0	0	0																	
846	1	3	555	12.40134574	999	0.2	0	0	0																	
847	1	3	555	246.4719659	999	0.2	0	0	0																	
848	1	3	555	0.089991009	999	0.2	0	0	0																	
849	1	3	555	238.8492157	999	0.4	0	0	0																	
850	5	3	555	163552.0811	999	0.22701308	0	0	0																	
851	1	3	555	218608.6425	999	0.027717362	0	0	0																	
852	4	3	555	146769.83	999	0.168585242	0	0	0																	
853	5	3	555	706101.0774	999	0.177227952	0	0	0																	
854	1	3	555	17755.1465	999	0.170727818	0	0	0																	
855	7	3	555	50518.65643	999	0.184084584	0	0	0																	
856	8	3	555	70230.74735	999	0.170081682	0	0	0																	
857	8	3	555	251475.6134	999	0.239148218	0	0	0																	
858	5	3	555	37953.32423	999	0.201152832	0	0	0																	
859	5	3	555	60.18216912	999	0.2	0	0	0																	
860	5	3	555	3079.975685	999	0.2	0	0	0																	
861	4	3	555	55273.16085	999	0.129881632	0	0	0																	
862	5	3	555	140671.6265	999	0.186281454	0	0	0																	
863	4	3	555	395324.2031	999	0.129947794	0	0	0																	
864	4	3	555	41615.3215	999	0.141234954	0	0	0																	
865	5	3	555	190359.0759	999	0.141960004	0	0	0																	
866	5	3	555	50908.18572	999	0.1615155	0	0	0																	
867	5	3	555	97100.13628	1	0.248803404	0	0	0																	
868	5	3	555	35502.6182	999	0.2	0	0	0																	
869	6	3	555	96026.07874	5	0.30646836	0	0	0																	
870	6	3	555	1740.25171	999	0.2	0	0	0																	
871	6	3	555	701.8215039	999	0.2	0	0	0																	
872	6	3	555	2764.050247	5	0.34	0	0	0																	
873	1	25	555	18202.48269	999	0.2	0	1996	0																	
874	6	3	555	36705.36572	999	0.223933058	0	0	0																	
