Date	mean_cfs	Qual_Flag	Data_Source
3/5/2003	61	1	WDL
3/6/2003	60	1	WDL
3/7/2003	59	1	WDL
3/8/2003	59	1	WDL
3/9/2003	87	1	WDL
3/10/2003	94	1	WDL
3/11/2003	101	1	WDL
3/12/2003	110	1	WDL
3/13/2003	150	55	WDL
3/14/2003		255	WDL
3/15/2003		255	WDL
3/16/2003	196	55	WDL
3/17/2003	155	1	WDL
3/18/2003	134	1	WDL
3/19/2003	123	1	WDL
3/20/2003	113	1	WDL
3/21/2003	118	1	WDL
3/22/2003	180	55	WDL
3/23/2003	165	1	WDL
3/24/2003	143	1	WDL
3/25/2003		255	WDL
3/26/2003		255	WDL
3/27/2003		255	WDL
3/28/2003	263	55	WDL
3/29/2003	224	55	WDL
3/30/2003	228	55	WDL
3/31/2003	271	55	WDL
4/1/2003	292	55	WDL
4/2/2003	229	55	WDL
4/3/2003	193	55	WDL
4/4/2003	176	1	WDL
4/5/2003	156	1	WDL
4/6/2003	147	1	WDL
4/7/2003	141	1	WDL
4/8/2003	146	1	WDL
4/9/2003	154	1	WDL
4/10/2003	159	1	WDL
4/11/2003	181	55	WDL
4/12/2003	207	55	WDL
4/13/2003	178	55	WDL
4/14/2003	162	1	WDL
4/15/2003	149	1	WDL
4/16/2003	140	1	WDL
4/17/2003	133	1	WDL
4/18/2003	126	1	WDL
4/19/2003	123	1	WDL
4/20/2003	127	1	WDL
4/21/2003	147	1	WDL
4/22/2003	143	1	WDL
4/23/2003	148	1	WDL
4/24/2003	159	1	WDL
4/25/2003	150	1	WDL
4/26/2003	138	1	WDL
4/27/2003	134	1	WDL
4/28/2003	144	1	WDL
4/29/2003	151	1	WDL
4/30/2003	147	1	WDL
5/1/2003	144	1	WDL
5/2/2003	146	1	WDL
5/3/2003	158	1	WDL
5/4/2003	166	1	WDL
5/5/2003	154	1	WDL
5/6/2003	152	1	WDL
5/7/2003	153	1	WDL
5/8/2003	151	1	WDL
5/9/2003	138	1	WDL
5/10/2003	133	1	WDL
5/11/2003	138	1	WDL
5/12/2003	148	1	WDL
5/13/2003	186	55	WDL
5/14/2003	266	55	WDL
5/15/2003	311	55	WDL
5/16/2003	276	55	WDL
5/17/2003	242	55	WDL
5/18/2003	214	55	WDL
5/19/2003	204	55	WDL
5/20/2003	232	55	WDL
5/21/2003		255	WDL
5/22/2003		255	WDL
5/23/2003		255	WDL
5/24/2003		255	WDL
5/25/2003		255	WDL
5/26/2003		255	WDL
5/27/2003		255	WDL
5/28/2003		255	WDL
5/29/2003		255	WDL
5/30/2003		255	WDL
5/31/2003		255	WDL
6/1/2003		255	WDL
6/2/2003		255	WDL
6/3/2003		255	WDL
6/4/2003		255	WDL
6/5/2003		255	WDL
6/6/2003		255	WDL
6/7/2003		255	WDL
6/8/2003		255	WDL
6/9/2003		255	WDL
6/10/2003		255	WDL
6/11/2003		255	WDL
6/12/2003		255	WDL
6/13/2003	318	55	WDL
6/14/2003	288	55	WDL
6/15/2003	273	55	WDL
6/16/2003	275	55	WDL
6/17/2003	290	55	WDL
6/18/2003	280	55	WDL
6/19/2003	239	55	WDL
6/20/2003	207	55	WDL
6/21/2003	181	55	WDL
6/22/2003	162	1	WDL
6/23/2003	148	1	WDL
6/24/2003	136	1	WDL
6/25/2003	126	1	WDL
6/26/2003	121	1	WDL
6/27/2003	125	1	WDL
6/28/2003	126	1	WDL
6/29/2003	121	1	WDL
6/30/2003	109	1	WDL
7/1/2003	99	1	WDL
7/2/2003	92	1	WDL
7/3/2003	87	1	WDL
7/4/2003	82	1	WDL
7/5/2003	76	1	WDL
7/6/2003	70	1	WDL
7/7/2003	68	1	WDL
7/8/2003	64	1	WDL
7/9/2003	60	1	WDL
7/10/2003	57	1	WDL
7/11/2003	56	1	WDL
7/12/2003	52	1	WDL
7/13/2003	48	1	WDL
7/14/2003	46	1	WDL
7/15/2003	45	1	WDL
7/16/2003	43	1	WDL
7/17/2003	42	1	WDL
7/18/2003	40	1	WDL
7/19/2003	38	1	WDL
7/20/2003	35	1	WDL
7/21/2003	29	1	WDL
7/22/2003	29	1	WDL
7/23/2003	44	1	WDL
7/24/2003	59	1	WDL
7/25/2003	67	1	WDL
7/26/2003	58	1	WDL
7/27/2003	38	1	WDL
7/28/2003	30	1	WDL
7/29/2003	28	1	WDL
7/30/2003	27	1	WDL
7/31/2003	26	1	WDL
8/1/2003	30	1	WDL
8/2/2003	54	1	WDL
8/3/2003	86	1	WDL
8/4/2003	76	1	WDL
8/5/2003	42	1	WDL
8/6/2003	37	1	WDL
8/7/2003	34	1	WDL
8/8/2003	31	1	WDL
8/9/2003	29	1	WDL
8/10/2003	27	1	WDL
8/11/2003	26	1	WDL
8/12/2003	24	1	WDL
8/13/2003	23	1	WDL
8/14/2003	21	1	WDL
8/15/2003	20	1	WDL
8/16/2003	19	1	WDL
8/17/2003	17	1	WDL
8/18/2003	17	1	WDL
8/19/2003	16	1	WDL
8/20/2003	16	1	WDL
8/21/2003	15	1	WDL
8/22/2003	15	1	WDL
8/23/2003	15	1	WDL
8/24/2003	14	1	WDL
8/25/2003	13	1	WDL
8/26/2003	13	1	WDL
8/27/2003	13	1	WDL
8/28/2003	13	1	WDL
8/29/2003	14	1	WDL
8/30/2003	13	1	WDL
8/31/2003	13	1	WDL
9/1/2003	13	1	WDL
9/2/2003	12	1	WDL
9/3/2003	13	1	WDL
9/4/2003	14	1	WDL
9/5/2003	14	1	WDL
9/6/2003	13	1	WDL
9/7/2003	13	1	WDL
9/8/2003	14	1	WDL
9/9/2003	17	1	WDL
9/10/2003	16	1	WDL
9/11/2003	15	1	WDL
9/12/2003	14	1	WDL
9/13/2003	14	1	WDL
9/14/2003	14	1	WDL
9/15/2003	14	1	WDL
9/16/2003	14	1	WDL
9/17/2003	14	1	WDL
9/18/2003	15	1	WDL
9/19/2003	14	1	WDL
9/20/2003	14	1	WDL
9/21/2003	14	1	WDL
9/22/2003	14	1	WDL
9/23/2003	14	1	WDL
9/24/2003	14	1	WDL
9/25/2003	14	1	WDL
9/26/2003	14	1	WDL
9/27/2003	14	1	WDL
9/28/2003	13	1	WDL
9/29/2003	13	1	WDL
9/30/2003	13	1	WDL
10/1/2003		151	WDL
10/2/2003		255	WDL
10/3/2003		255	WDL
10/4/2003		255	WDL
10/5/2003		255	WDL
10/6/2003		255	WDL
10/7/2003		255	WDL
10/8/2003		255	WDL
10/9/2003		255	WDL
10/10/2003		255	WDL
10/11/2003		255	WDL
10/12/2003		255	WDL
10/13/2003		255	WDL
10/14/2003		255	WDL
10/15/2003		255	WDL
10/16/2003		255	WDL
10/17/2003		255	WDL
10/18/2003		255	WDL
10/19/2003		255	WDL
10/20/2003		255	WDL
10/21/2003		255	WDL
10/22/2003		255	WDL
10/23/2003		255	WDL
10/24/2003		255	WDL
10/25/2003		255	WDL
10/26/2003		255	WDL
10/27/2003		255	WDL
10/28/2003		255	WDL
10/29/2003		255	WDL
10/30/2003		255	WDL
10/31/2003		255	WDL
11/1/2003		255	WDL
11/2/2003		255	WDL
11/3/2003		255	WDL
11/4/2003		255	WDL
11/5/2003		255	WDL
11/6/2003		255	WDL
11/7/2003		255	WDL
11/8/2003		255	WDL
11/9/2003		255	WDL
11/10/2003		255	WDL
11/11/2003		255	WDL
11/12/2003		255	WDL
11/13/2003		255	WDL
11/14/2003		255	WDL
11/15/2003		255	WDL
11/16/2003		255	WDL
11/17/2003		255	WDL
11/18/2003		255	WDL
11/19/2003		255	WDL
11/20/2003		255	WDL
11/21/2003		255	WDL
11/22/2003		255	WDL
11/23/2003		255	WDL
11/24/2003		255	WDL
11/25/2003		255	WDL
11/26/2003		255	WDL
11/27/2003		255	WDL
11/28/2003		255	WDL
11/29/2003		255	WDL
11/30/2003		255	WDL
12/1/2003		255	WDL
12/2/2003		255	WDL
12/3/2003		255	WDL
12/4/2003		255	WDL
12/5/2003		255	WDL
12/6/2003		255	WDL
12/7/2003		255	WDL
12/8/2003		255	WDL
12/9/2003		255	WDL
12/10/2003		255	WDL
12/11/2003		255	WDL
12/12/2003		255	WDL
12/13/2003		255	WDL
12/14/2003		255	WDL
12/15/2003		255	WDL
12/16/2003		255	WDL
12/17/2003		255	WDL
12/18/2003		255	WDL
12/19/2003		255	WDL
12/20/2003		255	WDL
12/21/2003		255	WDL
12/22/2003		255	WDL
12/23/2003		255	WDL
12/24/2003		255	WDL
12/25/2003		255	WDL
12/26/2003		255	WDL
12/27/2003		255	WDL
12/28/2003		255	WDL
12/29/2003		255	WDL
12/30/2003		255	WDL
12/31/2003		255	WDL
1/1/2004		255	WDL
1/2/2004		255	WDL
1/3/2004		255	WDL
1/4/2004		255	WDL
1/5/2004		255	WDL
1/6/2004		255	WDL
1/7/2004		255	WDL
1/8/2004		255	WDL
1/9/2004		255	WDL
1/10/2004		255	WDL
1/11/2004		255	WDL
1/12/2004		255	WDL
1/13/2004		255	WDL
1/14/2004		255	WDL
1/15/2004		255	WDL
1/16/2004		255	WDL
1/17/2004		255	WDL
1/18/2004		255	WDL
1/19/2004		255	WDL
1/20/2004		255	WDL
1/21/2004		255	WDL
1/22/2004		255	WDL
1/23/2004		255	WDL
1/24/2004		255	WDL
1/25/2004		255	WDL
1/26/2004		255	WDL
1/27/2004		255	WDL
1/28/2004		255	WDL
1/29/2004		255	WDL
1/30/2004		255	WDL
1/31/2004		255	WDL
2/1/2004		255	WDL
2/2/2004		255	WDL
2/3/2004		255	WDL
2/4/2004		255	WDL
2/5/2004		255	WDL
2/6/2004		255	WDL
2/7/2004		255	WDL
2/8/2004		255	WDL
2/9/2004		255	WDL
2/10/2004		255	WDL
2/11/2004		255	WDL
2/12/2004		255	WDL
2/13/2004		255	WDL
2/14/2004		255	WDL
2/15/2004		255	WDL
2/16/2004		255	WDL
2/17/2004		255	WDL
2/18/2004		255	WDL
2/19/2004		255	WDL
2/20/2004		255	WDL
2/21/2004		255	WDL
2/22/2004		255	WDL
2/23/2004		255	WDL
2/24/2004		255	WDL
2/25/2004		255	WDL
2/26/2004		255	WDL
2/27/2004		255	WDL
2/28/2004		255	WDL
2/29/2004		255	WDL
3/1/2004		255	WDL
3/2/2004		255	WDL
3/3/2004		255	WDL
3/4/2004		255	WDL
3/5/2004		255	WDL
3/6/2004		255	WDL
3/7/2004		255	WDL
3/8/2004		255	WDL
3/9/2004		255	WDL
3/10/2004		255	WDL
3/11/2004		255	WDL
3/12/2004		255	WDL
3/13/2004		255	WDL
3/14/2004		255	WDL
3/15/2004		255	WDL
3/16/2004		255	WDL
3/17/2004		255	WDL
3/18/2004		255	WDL
3/19/2004		255	WDL
3/20/2004		255	WDL
3/21/2004		255	WDL
3/22/2004		255	WDL
3/23/2004		255	WDL
3/24/2004		255	WDL
3/25/2004		255	WDL
3/26/2004		255	WDL
3/27/2004		255	WDL
3/28/2004		255	WDL
3/29/2004		255	WDL
3/30/2004		255	WDL
3/31/2004		255	WDL
4/1/2004		255	WDL
4/2/2004		255	WDL
4/3/2004		255	WDL
4/4/2004		255	WDL
4/5/2004		255	WDL
4/6/2004		255	WDL
4/7/2004		255	WDL
4/8/2004		255	WDL
4/9/2004		255	WDL
4/10/2004		255	WDL
4/11/2004		255	WDL
4/12/2004		255	WDL
4/13/2004		255	WDL
4/14/2004		255	WDL
4/15/2004		255	WDL
4/16/2004		255	WDL
4/17/2004		255	WDL
4/18/2004		255	WDL
4/19/2004		255	WDL
4/20/2004		255	WDL
4/21/2004		255	WDL
4/22/2004		255	WDL
4/23/2004		255	WDL
4/24/2004		255	WDL
4/25/2004		255	WDL
4/26/2004		255	WDL
4/27/2004		255	WDL
4/28/2004		255	WDL
4/29/2004		255	WDL
4/30/2004		255	WDL
5/1/2004		255	WDL
5/2/2004		255	WDL
5/3/2004		255	WDL
5/4/2004		255	WDL
5/5/2004		255	WDL
5/6/2004		255	WDL
5/7/2004		255	WDL
5/8/2004		255	WDL
5/9/2004		255	WDL
5/10/2004		255	WDL
5/11/2004		255	WDL
5/12/2004		255	WDL
5/13/2004		255	WDL
5/14/2004		255	WDL
5/15/2004		255	WDL
5/16/2004		255	WDL
5/17/2004		255	WDL
5/18/2004		255	WDL
5/19/2004		255	WDL
5/20/2004		255	WDL
5/21/2004		255	WDL
5/22/2004		255	WDL
5/23/2004		255	WDL
5/24/2004		255	WDL
5/25/2004		255	WDL
5/26/2004		255	WDL
5/27/2004		255	WDL
5/28/2004		255	WDL
5/29/2004		255	WDL
5/30/2004		255	WDL
5/31/2004		255	WDL
6/1/2004		255	WDL
6/2/2004		255	WDL
6/3/2004		255	WDL
6/4/2004		255	WDL
6/5/2004		255	WDL
6/6/2004		255	WDL
6/7/2004		255	WDL
6/8/2004		255	WDL
6/9/2004		255	WDL
6/10/2004		255	WDL
6/11/2004		255	WDL
6/12/2004		255	WDL
6/13/2004		255	WDL
6/14/2004		255	WDL
6/15/2004		255	WDL
6/16/2004		255	WDL
6/17/2004		255	WDL
6/18/2004		255	WDL
6/19/2004		255	WDL
6/20/2004		255	WDL
6/21/2004		255	WDL
6/22/2004		255	WDL
6/23/2004		255	WDL
6/24/2004		255	WDL
6/25/2004		255	WDL
6/26/2004		255	WDL
6/27/2004		255	WDL
6/28/2004		255	WDL
6/29/2004		255	WDL
6/30/2004		255	WDL
7/1/2004		255	WDL
7/2/2004		255	WDL
7/3/2004		255	WDL
7/4/2004		255	WDL
7/5/2004		255	WDL
7/6/2004		255	WDL
7/7/2004		255	WDL
7/8/2004		255	WDL
7/9/2004		255	WDL
7/10/2004		255	WDL
7/11/2004		255	WDL
7/12/2004		255	WDL
7/13/2004		255	WDL
7/14/2004		255	WDL
7/15/2004		255	WDL
7/16/2004		255	WDL
7/17/2004		255	WDL
7/18/2004		255	WDL
7/19/2004		255	WDL
7/20/2004		255	WDL
7/21/2004		255	WDL
7/22/2004		255	WDL
7/23/2004		255	WDL
7/24/2004		255	WDL
7/25/2004		255	WDL
7/26/2004		255	WDL
7/27/2004		255	WDL
7/28/2004		255	WDL
7/29/2004		255	WDL
7/30/2004		255	WDL
7/31/2004		255	WDL
8/1/2004		255	WDL
8/2/2004		255	WDL
8/3/2004		255	WDL
8/4/2004		255	WDL
8/5/2004		255	WDL
8/6/2004		255	WDL
8/7/2004		255	WDL
8/8/2004		255	WDL
8/9/2004		255	WDL
8/10/2004		255	WDL
8/11/2004		255	WDL
8/12/2004		255	WDL
8/13/2004		255	WDL
8/14/2004		255	WDL
8/15/2004		255	WDL
8/16/2004		255	WDL
8/17/2004		255	WDL
8/18/2004		255	WDL
8/19/2004		255	WDL
8/20/2004		255	WDL
8/21/2004		255	WDL
8/22/2004		255	WDL
8/23/2004		255	WDL
8/24/2004		255	WDL
8/25/2004		255	WDL
8/26/2004		255	WDL
8/27/2004		255	WDL
8/28/2004		255	WDL
8/29/2004		255	WDL
8/30/2004		255	WDL
8/31/2004		255	WDL
9/1/2004		255	WDL
9/2/2004		255	WDL
9/3/2004		255	WDL
9/4/2004		255	WDL
9/5/2004		255	WDL
9/6/2004		255	WDL
9/7/2004		255	WDL
9/8/2004		255	WDL
9/9/2004		255	WDL
9/10/2004		255	WDL
9/11/2004		255	WDL
9/12/2004		255	WDL
9/13/2004		255	WDL
9/14/2004		255	WDL
9/15/2004		255	WDL
9/16/2004		255	WDL
9/17/2004		255	WDL
9/18/2004		255	WDL
9/19/2004		255	WDL
9/20/2004		255	WDL
9/21/2004		255	WDL
9/22/2004		255	WDL
9/23/2004		255	WDL
9/24/2004		255	WDL
9/25/2004		255	WDL
9/26/2004		255	WDL
9/27/2004		255	WDL
9/28/2004		255	WDL
9/29/2004		255	WDL
9/30/2004		255	WDL
10/1/2004		255	WDL
10/2/2004		255	WDL
10/3/2004		255	WDL
10/4/2004		255	WDL
10/5/2004		255	WDL
10/6/2004		255	WDL
10/7/2004		255	WDL
10/8/2004		255	WDL
10/9/2004		255	WDL
10/10/2004		255	WDL
10/11/2004		255	WDL
10/12/2004		255	WDL
10/13/2004		255	WDL
10/14/2004		255	WDL
10/15/2004		255	WDL
10/16/2004		255	WDL
10/17/2004		255	WDL
10/18/2004		255	WDL
10/19/2004		255	WDL
10/20/2004		255	WDL
10/21/2004		255	WDL
10/22/2004		255	WDL
10/23/2004		255	WDL
10/24/2004		255	WDL
10/25/2004		255	WDL
10/26/2004		255	WDL
10/27/2004		255	WDL
10/28/2004		255	WDL
10/29/2004		255	WDL
10/30/2004		255	WDL
10/31/2004		255	WDL
11/1/2004		255	WDL
11/2/2004		255	WDL
11/3/2004		255	WDL
11/4/2004		255	WDL
11/5/2004		255	WDL
11/6/2004		255	WDL
11/7/2004		255	WDL
11/8/2004		255	WDL
11/9/2004		255	WDL
11/10/2004	24	1	WDL
11/11/2004	25	1	WDL
11/12/2004	23	1	WDL
11/13/2004	24	1	WDL
11/14/2004	23	1	WDL
11/15/2004	21	1	WDL
11/16/2004	25	1	WDL
11/17/2004	24	1	WDL
11/18/2004	22	1	WDL
11/19/2004	21	1	WDL
11/20/2004	20	1	WDL
11/21/2004	19	1	WDL
11/22/2004	19	1	WDL
11/23/2004	19	1	WDL
11/24/2004	19	1	WDL
11/25/2004	28	1	WDL
11/26/2004	30	1	WDL
11/27/2004	27	1	WDL
11/28/2004	22	1	WDL
11/29/2004	21	1	WDL
11/30/2004	22	1	WDL
12/1/2004	21	1	WDL
12/2/2004	20	1	WDL
12/3/2004	19	1	WDL
12/4/2004	20	1	WDL
12/5/2004	19	1	WDL
12/6/2004	21	1	WDL
12/7/2004	29	1	WDL
12/8/2004		151	WDL
12/9/2004		255	WDL
12/10/2004	201	55	WDL
12/11/2004	131	1	WDL
12/12/2004	110	1	WDL
12/13/2004	101	1	WDL
12/14/2004	94	1	WDL
12/15/2004	81	1	WDL
12/16/2004	69	1	WDL
12/17/2004	62	1	WDL
12/18/2004	58	1	WDL
12/19/2004	55	1	WDL
12/20/2004	53	1	WDL
12/21/2004	49	1	WDL
12/22/2004	47	1	WDL
12/23/2004	44	1	WDL
12/24/2004	41	1	WDL
12/25/2004	40	1	WDL
12/26/2004	41	1	WDL
12/27/2004	47	1	WDL
12/28/2004	56	1	WDL
12/29/2004	50	1	WDL
12/30/2004	49	1	WDL
12/31/2004	46	1	WDL
1/1/2005	43	1	WDL
1/2/2005	42	1	WDL
1/3/2005	40	1	WDL
1/4/2005	38	1	WDL
1/5/2005	36	1	WDL
1/6/2005	35	1	WDL
1/7/2005	36	1	WDL
1/8/2005	38	1	WDL
1/9/2005	39	1	WDL
1/10/2005	36	1	WDL
1/11/2005	36	1	WDL
1/12/2005	33	1	WDL
1/13/2005	33	1	WDL
1/14/2005	32	1	WDL
1/15/2005	34	1	WDL
1/16/2005	40	1	WDL
1/17/2005	41	1	WDL
1/18/2005	46	1	WDL
1/19/2005	54	1	WDL
1/20/2005	62	1	WDL
1/21/2005	65	1	WDL
1/22/2005	64	1	WDL
1/23/2005	65	1	WDL
1/24/2005	72	1	WDL
1/25/2005	99	1	WDL
1/26/2005	244	55	WDL
1/27/2005	181	55	WDL
1/28/2005	148	1	WDL
1/29/2005	117	1	WDL
1/30/2005	99	1	WDL
1/31/2005	87	1	WDL
2/1/2005	78	1	WDL
2/2/2005	72	1	WDL
2/3/2005	69	1	WDL
2/4/2005	68	1	WDL
2/5/2005	67	1	WDL
2/6/2005	65	1	WDL
2/7/2005	62	1	WDL
2/8/2005	59	1	WDL
2/9/2005	57	1	WDL
2/10/2005	55	1	WDL
2/11/2005	54	1	WDL
2/12/2005	53	1	WDL
2/13/2005	55	1	WDL
2/14/2005	57	1	WDL
2/15/2005	55	1	WDL
2/16/2005	54	1	WDL
2/17/2005	53	1	WDL
2/18/2005	54	1	WDL
2/19/2005	54	1	WDL
2/20/2005	57	1	WDL
2/21/2005	57	1	WDL
2/22/2005	56	1	WDL
2/23/2005	55	1	WDL
2/24/2005	54	1	WDL
2/25/2005	54	1	WDL
2/26/2005	53	1	WDL
2/27/2005	63	1	WDL
2/28/2005	76	1	WDL
3/1/2005	68	1	WDL
3/2/2005	64	1	WDL
3/3/2005	61	1	WDL
3/4/2005	58	1	WDL
3/5/2005	56	1	WDL
3/6/2005	57	1	WDL
3/7/2005	62	1	WDL
3/8/2005	69	1	WDL
3/9/2005	80	1	WDL
3/10/2005	88	1	WDL
3/11/2005	94	1	WDL
3/12/2005	105	1	WDL
3/13/2005	106	1	WDL
3/14/2005	96	1	WDL
3/15/2005	88	1	WDL
3/16/2005	84	1	WDL
3/17/2005	76	1	WDL
3/18/2005	74	1	WDL
3/19/2005	78	1	WDL
3/20/2005	76	1	WDL
3/21/2005	72	1	WDL
3/22/2005	76	1	WDL
3/23/2005	71	1	WDL
3/24/2005	66	1	WDL
3/25/2005	63	1	WDL
3/26/2005	64	1	WDL
3/27/2005	95	1	WDL
3/28/2005	95	1	WDL
3/29/2005	88	1	WDL
3/30/2005	79	1	WDL
3/31/2005	77	1	WDL
4/1/2005	80	1	WDL
4/2/2005	80	1	WDL
4/3/2005	81	1	WDL
4/4/2005	76	1	WDL
4/5/2005	74	1	WDL
4/6/2005	81	1	WDL
4/7/2005	93	1	WDL
4/8/2005	87	1	WDL
4/9/2005	83	1	WDL
4/10/2005	80	1	WDL
4/11/2005	86	1	WDL
4/12/2005	88	1	WDL
4/13/2005	82	1	WDL
4/14/2005	76	1	WDL
4/15/2005	74	1	WDL
4/16/2005	85	1	WDL
4/17/2005	109	1	WDL
4/18/2005	99	1	WDL
4/19/2005	92	1	WDL
4/20/2005	90	1	WDL
4/21/2005	92	1	WDL
4/22/2005	99	1	WDL
4/23/2005	132	1	WDL
4/24/2005	120	1	WDL
4/25/2005	120	1	WDL
4/26/2005	129	1	WDL
4/27/2005	145	1	WDL
4/28/2005	169	1	WDL
4/29/2005	186	55	WDL
4/30/2005	209	55	WDL
5/1/2005	194	55	WDL
5/2/2005	196	55	WDL
5/3/2005	218	55	WDL
5/4/2005	277	55	WDL
5/5/2005		151	WDL
5/6/2005		255	WDL
5/7/2005	299	55	WDL
5/8/2005		151	WDL
5/9/2005	297	55	WDL
5/10/2005	230	55	WDL
5/11/2005	208	55	WDL
5/12/2005	216	55	WDL
5/13/2005	258	55	WDL
5/14/2005		151	WDL
5/15/2005		255	WDL
5/16/2005		255	WDL
5/17/2005	276	55	WDL
5/18/2005		151	WDL
5/19/2005		255	WDL
5/20/2005	272	55	WDL
5/21/2005	248	55	WDL
5/22/2005	272	55	WDL
5/23/2005	275	55	WDL
5/24/2005	267	55	WDL
5/25/2005	302	55	WDL
5/26/2005		151	WDL
5/27/2005		255	WDL
5/28/2005		255	WDL
5/29/2005		255	WDL
5/30/2005	312	55	WDL
5/31/2005	326	55	WDL
6/1/2005	304	55	WDL
6/2/2005	256	55	WDL
6/3/2005	229	55	WDL
6/4/2005	218	55	WDL
6/5/2005	200	55	WDL
6/6/2005	168	1	WDL
6/7/2005	150	1	WDL
6/8/2005	151	1	WDL
6/9/2005	164	1	WDL
6/10/2005	164	1	WDL
6/11/2005	175	1	WDL
6/12/2005	170	1	WDL
6/13/2005	162	1	WDL
6/14/2005	164	1	WDL
6/15/2005	154	1	WDL
6/16/2005	159	1	WDL
6/17/2005	145	1	WDL
6/18/2005	167	55	WDL
6/19/2005	171	55	WDL
6/20/2005	138	1	WDL
6/21/2005	135	1	WDL
6/22/2005	134	1	WDL
6/23/2005	130	1	WDL
6/24/2005	127	1	WDL
6/25/2005	129	1	WDL
6/26/2005	123	1	WDL
6/27/2005	117	1	WDL
6/28/2005	115	1	WDL
6/29/2005	109	1	WDL
6/30/2005	104	1	WDL
7/1/2005	99	1	WDL
7/2/2005	91	1	WDL
7/3/2005	83	1	WDL
7/4/2005	77	1	WDL
7/5/2005	74	1	WDL
7/6/2005	72	1	WDL
7/7/2005	68	1	WDL
7/8/2005	63	1	WDL
7/9/2005	60	1	WDL
7/10/2005	56	1	WDL
7/11/2005	53	1	WDL
7/12/2005	47	1	WDL
7/13/2005	41	1	WDL
7/14/2005	39	1	WDL
7/15/2005	36	1	WDL
7/16/2005	34	1	WDL
7/17/2005	32	1	WDL
7/18/2005	30	1	WDL
7/19/2005	28	1	WDL
7/20/2005	26	1	WDL
7/21/2005	25	1	WDL
7/22/2005	23	1	WDL
7/23/2005	22	1	WDL
7/24/2005	21	1	WDL
7/25/2005	21	1	WDL
7/26/2005	20	1	WDL
7/27/2005	19	1	WDL
7/28/2005	18	1	WDL
7/29/2005	20	1	WDL
7/30/2005	20	1	WDL
7/31/2005	19	1	WDL
8/1/2005	18	1	WDL
8/2/2005	18	1	WDL
8/3/2005	16	1	WDL
8/4/2005	13	1	WDL
8/5/2005	13	1	WDL
8/6/2005	12	1	WDL
8/7/2005	12	1	WDL
8/8/2005	11	1	WDL
8/9/2005	11	1	WDL
8/10/2005	10	1	WDL
8/11/2005	10	1	WDL
8/12/2005	10	1	WDL
8/13/2005	9.8	1	WDL
8/14/2005	9.3	1	WDL
8/15/2005	8.9	1	WDL
8/16/2005	8.9	1	WDL
8/17/2005	8.6	1	WDL
8/18/2005	7.7	1	WDL
8/19/2005	7.8	1	WDL
8/20/2005	7.7	1	WDL
8/21/2005	7.5	1	WDL
8/22/2005	7.7	1	WDL
8/23/2005	7.7	1	WDL
8/24/2005	7.5	1	WDL
8/25/2005	7.4	1	WDL
8/26/2005	7.3	1	WDL
8/27/2005	7.5	1	WDL
8/28/2005	6.7	1	WDL
8/29/2005	3.9	1	WDL
8/30/2005	4	1	WDL
8/31/2005	3.9	1	WDL
9/1/2005	3.8	1	WDL
9/2/2005	3.6	1	WDL
9/3/2005	3.6	1	WDL
9/4/2005	3.6	1	WDL
9/5/2005	3.6	1	WDL
9/6/2005	3.6	1	WDL
9/7/2005	3.5	1	WDL
9/8/2005	3.5	1	WDL
9/9/2005	3.6	1	WDL
9/10/2005	3.8	1	WDL
9/11/2005	4.4	1	WDL
9/12/2005	4.5	1	WDL
9/13/2005	4.3	1	WDL
9/14/2005	4.1	1	WDL
9/15/2005	3.9	1	WDL
9/16/2005	3.9	1	WDL
9/17/2005	4.2	1	WDL
9/18/2005	4.3	1	WDL
9/19/2005	4	1	WDL
9/20/2005	3.7	1	WDL
9/21/2005	3.7	1	WDL
9/22/2005	3.5	1	WDL
9/23/2005	3.7	1	WDL
9/24/2005	4.5	1	WDL
9/25/2005	4.4	1	WDL
9/26/2005	4.1	1	WDL
9/27/2005	3.9	1	WDL
9/28/2005	3.7	1	WDL
9/29/2005	3.4	1	WDL
9/30/2005	3.2	1	WDL
10/1/2005		151	WDL
10/2/2005		255	WDL
10/3/2005		255	WDL
10/4/2005		255	WDL
10/5/2005		255	WDL
10/6/2005		255	WDL
10/7/2005		255	WDL
10/8/2005		255	WDL
10/9/2005		255	WDL
10/10/2005		255	WDL
10/11/2005		255	WDL
10/12/2005		255	WDL
10/13/2005		255	WDL
10/14/2005		255	WDL
10/15/2005		255	WDL
10/16/2005		255	WDL
10/17/2005		255	WDL
10/18/2005		255	WDL
10/19/2005		255	WDL
10/20/2005		255	WDL
10/21/2005		255	WDL
10/22/2005		255	WDL
10/23/2005		255	WDL
10/24/2005		255	WDL
10/25/2005		255	WDL
10/26/2005		255	WDL
10/27/2005		255	WDL
10/28/2005		255	WDL
10/29/2005		255	WDL
10/30/2005		255	WDL
10/31/2005		255	WDL
11/1/2005		255	WDL
11/2/2005		255	WDL
11/3/2005		255	WDL
11/4/2005		255	WDL
11/5/2005		255	WDL
11/6/2005		255	WDL
11/7/2005		255	WDL
11/8/2005		255	WDL
11/9/2005		255	WDL
11/10/2005		255	WDL
11/11/2005		255	WDL
11/12/2005		255	WDL
11/13/2005		255	WDL
11/14/2005		255	WDL
11/15/2005		255	WDL
11/16/2005		255	WDL
11/17/2005		255	WDL
11/18/2005		255	WDL
11/19/2005		255	WDL
11/20/2005		255	WDL
