Day Scott_River_Avg_Flow_m3day French_Avg_Flow_m3day Etna_Avg_Flow_m3day Patterson_Avg_Flow_m3day Kidder_Avg_Flow_m3day Moffett_Avg_Flow_m3day Mill_Avg_Flow_m3day Shackleford_Avg_Flow_m3day
2001-01-04 112144.193026573 16386.4578441599 29824.6363904368 17625.3853569249 24523.2684568833 6015.55525375315 17874.603475117 29706.5110814285
2001-01-05 112144.193026573 16386.4578441599 29824.6363904368 17625.3853569249 24523.2684568833 6015.55525375315 17874.603475117 29706.5110814285
2001-01-06 113100.40390407 16563.2551237009 30110.7586325592 17787.6132230297 24792.1754262154 6073.07740720482 17968.1110592044 30019.8077177444
2001-01-07 114054.259530526 16739.9964296981 30396.4537732455 17949.5368131172 25061.0438507517 6130.51192782306 18061.0778499071 30332.930334334
2001-01-08 116902.01055662 17269.8906972642 31251.0286839056 18433.5201684089 25867.4220541185 6302.30040804271 18336.8218108068 31271.2737150336
2001-01-09 119729.669518389 17799.3029382159 32101.942350112 18914.899067479 26673.4680976969 6473.33776276565 18608.0069390471 32208.1198861879
2001-01-10 124399.84201499 18680.6263138348 33512.3372116187 19711.6597805195 28016.1677376514 6756.80108579369 19050.4188550646 33766.332423195
2001-01-11 129019.549041699 19560.7173058484 34913.451840198 20501.8374396237 29358.0170753672 7038.36094450573 19481.6339536612 35320.7237823067
2001-01-12 129937.695434103 19736.5928814908 35192.6048324969 20659.1149367722 29626.2884832528 7094.45348444166 19566.6038677348 35631.1601720837
2001-01-13 130853.962024618 19912.4219696194 35471.4098984445 20816.1461204407 29894.5277874119 7150.47467280553 19651.1633234784 35941.4525999924
2001-01-14 128099.501085086 19384.7947997779 34633.9472596748 20344.3109565013 29089.713262594 6982.19630017129 19396.2477603945 35010.1420299197
2001-01-15 126253.611122286 19032.8071824567 34073.8683185573 20028.5000694054 28553.0071892472 6869.64761126467 19224.2025589339 34388.536699319
2001-01-16 124399.84201499 18680.6263138348 33512.3372116187 19711.6597805195 28016.1677376514 6756.80108579369 19050.4188550646 33766.332423195
2001-01-17 120667.891477208 17975.6692189035 32384.7888344585 19074.79620797 26942.0780978223 6530.18786425048 18697.4259456004 32520.0776354933
2001-01-18 116902.01055662 17269.8906972642 31251.0286839056 18433.5201684089 25867.4220541185 6302.30040804271 18336.8218108068 31271.2737150336
2001-01-19 118789.300612918 17622.8847931134 31818.7032481177 18754.7229404956 26404.8223406598 6416.40712056742 18518.1050325949 31896.0011519295
2001-01-20 118789.300612918 17622.8847931134 31818.7032481177 18754.7229404956 26404.8223406598 6416.40712056742 18518.1050325949 31896.0011519295
2001-01-21 118789.300612918 17622.8847931134 31818.7032481177 18754.7229404956 26404.8223406598 6416.40712056742 18518.1050325949 31896.0011519295
2001-01-22 117846.757072131 17446.4142334036 31535.0669272684 18594.2644564318 26136.1404532361 6359.39499143298 18427.7125992947 31583.7196886544
2001-01-23 118789.300612918 17622.8847931134 31818.7032481177 18754.7229404956 26404.8223406598 6416.40712056742 18518.1050325949 31896.0011519295
2001-01-24 124399.84201499 18680.6263138348 33512.3372116187 19711.6597805195 28016.1677376514 6756.80108579369 19050.4188550646 33766.332423195
2001-01-25 127177.529343232 19208.8249119652 34354.087355906 20186.5327606452 28821.3767381057 6925.95878355385 19310.4393292125 34699.4134873297
2001-01-26 128099.501085086 19384.7947997779 34633.9472596748 20344.3109565013 29089.713262594 6982.19630017129 19396.2477603945 35010.1420299197
2001-01-27 127177.529343232 19208.8249119652 34354.087355906 20186.5327606452 28821.3767381057 6925.95878355385 19310.4393292125 34699.4134873297
2001-01-28 125327.723240908 18856.74114241 33793.2862597294 19870.2100425522 28284.6042973686 6813.26198394697 19137.5312011195 34077.5101822427
2001-01-29 124399.84201499 18680.6263138348 33512.3372116187 19711.6597805195 28016.1677376514 6756.80108579369 19050.4188550646 33766.332423195
2001-01-30 122538.00218316 18328.2483317743 32949.3218621027 19393.7666449216 27479.1922834951 6643.65012847014 18874.8448024781 33143.5169760174
2001-01-31 121603.993548671 18151.9841740944 32667.2472031556 19234.4176587075 27210.6527069165 6586.95835081634 18786.3694849714 32831.8761077926
2001-02-01 119729.669518389 17799.3029382159 32101.942350112 18914.899067479 26673.4680976969 6473.33776276565 18608.0069390471 32208.1198861879
2001-02-02 120667.891477208 17975.6692189035 32384.7888344585 19074.79620797 26942.0780978223 6530.18786425048 18697.4259456004 32520.0776354933
2001-02-03 122538.00218316 18328.2483317743 32949.3218621027 19393.7666449216 27479.1922834951 6643.65012847014 18874.8448024781 33143.5169760174
2001-02-04 126253.611122286 19032.8071824567 34073.8683185573 20028.5000694054 28553.0071892472 6869.64761126467 19224.2025589339 34388.536699319
2001-02-05 132680.940636507 20263.9424143749 36027.9905454665 21129.4799753054 30430.9112617881 7262.30593339318 19819.0734804168 36561.6110433546
2001-02-06 138118.892259344 21317.4316777344 37689.741945006 22063.8322819492 32039.3208738518 7596.16121901639 20313.5188138663 38418.7691895308
2001-02-07 139917.724216992 21668.247912177 38241.0818709905 22373.4628264293 32575.2176226458 7706.91788934136 20475.3730136689 39036.7493536872
2001-02-08 137216.93144141 21141.9594801335 37413.5965866899 21908.6814183001 31771.3281889459 7540.68541380104 20232.048640223 38109.5810183535
2001-02-09 136313.249930096 20966.4440620308 37137.1301983396 21753.3038434602 31503.3056231162 7485.14378588214 20150.2101059556 37800.2592085229
2001-02-10 136313.249930096 20966.4440620308 37137.1301983396 21753.3038434602 31503.3056231162 7485.14378588214 20150.2101059556 37800.2592085229
2001-02-11 136313.249930096 20966.4440620308 37137.1301983396 21753.3038434602 31503.3056231162 7485.14378588214 20150.2101059556 37800.2592085229
2001-02-12 136313.249930096 20966.4440620308 37137.1301983396 21753.3038434602 31503.3056231162 7485.14378588214 20150.2101059556 37800.2592085229
2001-02-13 134500.650304013 20615.2820240209 36583.2216905765 21441.859356809 30967.1698002141 7373.860463643 19985.4083973916 37181.2098089203
2001-02-14 129937.695434103 19736.5928814908 35192.6048324969 20659.1149367722 29626.2884832528 7094.45348444166 19566.6038677348 35631.1601720837
2001-02-15 129019.549041699 19560.7173058484 34913.451840198 20501.8374396237 29358.0170753672 7038.36094450573 19481.6339536612 35320.7237823067
2001-02-16 129937.695434103 19736.5928814908 35192.6048324969 20659.1149367722 29626.2884832528 7094.45348444166 19566.6038677348 35631.1601720837
2001-02-17 130853.962024618 19912.4219696194 35471.4098984445 20816.1461204407 29894.5277874119 7150.47467280553 19651.1633234784 35941.4525999924
2001-02-18 132680.940636507 20263.9424143749 36027.9905454665 21129.4799753054 30430.9112617881 7262.30593339318 19819.0734804168 36561.6110433546
2001-02-19 141709.887223937 22018.895703586 38791.1740297381 22682.2129750692 33110.9978702632 7817.4187406086 20635.8095831189 39654.2089746787
2001-02-20 151453.423589892 23944.5700533136 41795.3755490875 24365.3272209054 36055.7901770213 8420.80585798951 21494.3811083316 43041.3182663673
2001-02-21 173807.11408442 28478.5652387607 48767.7209473874 28253.3597124227 43004.0104868706 9820.65939223962 23385.2226492347 50992.9866930215
2001-02-22 201856.91609549 34375.8361812757 57657.0225263689 33178.1843104509 52068.0503709949 11604.4519602896 25626.0400254596 61293.6671407468
2001-02-23 195362.495805822 32991.1503212245 55586.0611025795 32033.7639516291 49937.3585389937 11188.9627832903 25118.8600868629 58878.8848286016
2001-02-24 183845.461556851 30563.7464408784 51932.1130053461 30010.3327547241 46205.7210846701 10455.761329579 24202.6199995289 54640.1436355408
2001-02-25 173807.11408442 28478.5652387607 48767.7209473874 28253.3597124227 43004.0104868706 9820.65939223962 23385.2226492347 50992.9866930215
2001-02-26 166168.210127789 26911.7172905718 46373.1485345057 26920.7658102585 40600.6696000651 9339.97391781227 22750.5664520146 48248.5221856249
2001-02-27 161019.255514203 25865.6554060702 44765.949624385 26024.7982407204 38997.4035019384 9017.30057936206 22316.2277514164 46414.2772438432
2001-02-28 156692.036205321 24992.9792720593 43419.6601655065 25273.2813505569 37660.683975983 8746.98052571952 21946.9253613048 44882.7914239831
2001-03-01 154079.147750724 24468.9412712857 42608.7356057682 24820.1597576507 36858.3525364929 8584.1427689366 21721.9705715268 43962.5683205732
2001-03-02 154079.147750724 24468.9412712857 42608.7356057682 24820.1597576507 36858.3525364929 8584.1427689366 21721.9705715268 43962.5683205732
2001-03-03 151453.423589892 23944.5700533136 41795.3755490875 24365.3272209054 36055.7901770213 8420.80585798951 21494.3811083316 43041.3182663673
2001-03-04 152330.113158204 24119.3979537822 42066.7699759724 24517.1309212296 36323.3369422222 8475.30773671178 21570.5425370584 43348.5172037375
2001-03-05 292743.435099369 54807.4965622012 87315.9390661673 49409.87775003 83646.457743377 17550.1807083538 32149.9296658508 96708.9092165086
2001-03-06 327111.583065641 62979.1974120395 98808.2647188648 55634.543406 96335.1488218433 19852.1357289756 34397.425423035 110782.783987562
2001-03-07 270682.136687918 49682.0590519478 80012.2342467736 45436.929188275 75703.2969033856 16086.7183143017 30651.2429639089 87857.8968908322
2001-03-08 246576.579656598 44197.5034760658 72103.7761148654 41118.3992369302 67218.3797552059 14501.5894802041 28956.6297013557 78363.9615812061
2001-03-09 236594.014652389 41963.753587714 68852.3770496751 39337.4794378921 63767.4280630788 13849.7362902528 28235.6007777218 74489.8775695648
2001-03-10 225708.342195596 39554.2174206465 65323.5965221306 37400.7722470628 60048.2506578034 13142.1594402873 27435.3535372677 70305.7305537053
2001-03-11 212285.796504477 36622.4547700647 60997.7442449765 35020.8068981971 55527.9881944536 12274.5870912388 26427.0866999484 65206.9977346929
2001-03-12 201048.403390008 34202.8423152732 57398.8001800973 33035.5815894437 51801.7778921799 11552.6484617185 25563.257283124 60992.1004265347
2001-03-13 195362.495805822 32991.1503212245 55586.0611025795 32033.7639516291 49937.3585389937 11188.9627832903 25118.8600868629 58878.8848286016
2001-03-14 192911.231648352 32471.452049953 54806.334231272 31602.4411338091 49138.0419075515 11032.5162158912 24925.689687377 57971.9914296116
2001-03-15 192911.231648352 32471.452049953 54806.334231272 31602.4411338091 49138.0419075515 11032.5162158912 24925.689687377 57971.9914296116
2001-03-16 191272.108640998 32124.8496253509 54285.5465811128 31314.2182831907 48605.0688343497 10928.0199204915 24795.9742700637 57366.9765645533
2001-03-17 187981.741720966 31431.3105287731 53241.5995900905 30736.1224712729 47538.8900413227 10718.5416291497 24534.2413842919 56155.9228867302
2001-03-18 192911.231648352 32471.452049953 54806.334231272 31602.4411338091 49138.0419075515 11032.5162158912 24925.689687377 57971.9914296116
2001-03-19 222570.931722044 38864.9891145441 64309.9099409917 36843.6567412496 58985.0770767188 12938.8764643405 27201.8697982368 69107.8538816384
2001-03-20 285443.218194659 53100.6661427523 84892.4483385207 48093.1329771487 80999.8943027831 17064.6252549666 31659.1741393498 93763.5669817888
2001-03-21 337642.845648756 65526.2095366105 102355.705054646 57549.8991438917 100295.69142967 20562.5207111172 35066.8993694646 115160.806726085
2001-03-22 439224.550963819 91019.6430640871 137116.609524945 76189.2662020149 140061.83296171 27519.6362462919 41142.2925677575 158792.26701652
2001-03-23 518569.73663228 111959.848641151 164853.527605172 90922.2862053695 172865.048116236 33066.7470724858 45500.0076255494 194420.967094694
2001-03-24 574276.653928872 127129.958486501 184585.192127155 101341.145986861 196692.989714011 37011.0072059234 48399.7310210001 220137.040468916
2001-03-25 758820.274489847 179757.272227525 251212.936898069 136214.956117606 279685.674965787 50320.1709223697 57277.8659336994 308861.263095055
2001-03-26 647326.679669026 147550.51221157 210743.426088709 115084.858674593 228840.116916722 42237.8181580421 52035.1577113848 254646.376032087
2001-03-27 504233.996162614 108116.2755354 159808.696659737 88250.6078137803 166835.94252107 32058.0719721914 44733.7342713167 187893.410290332
2001-03-28 582714.004134781 129458.891444718 187590.668585676 102924.049692098 200355.319702486 37611.6629878824 48828.8136345181 224078.703909396
2001-03-29 614361.5812429 138264.503541903 198901.378810467 108872.05493026 214211.975925092 39871.875361738 50416.3401511825 238967.881337727
2001-03-30 562164.307582868 123800.708090825 180278.222724089 99070.9609160037 191459.521492837 36150.1877475256 47779.2746037286 214499.547823073
2001-03-31 504859.591785131 108283.470710673 160028.553251308 88367.1113132116 167098.136696234 32102.0327329342 44767.3555480627 188177.465367425
2001-04-01 480933.826177832 101924.551646982 151639.793376804 83917.1801357043 157130.852951615 30424.5422252109 43469.2711835846 177366.962335727
2001-04-02 438574.539759148 90851.5833760332 136891.338061897 76069.145304874 139799.025905317 27474.5701804751 41105.3402335278 158505.629776319
2001-04-03 393715.347393353 79400.8701597751 121428.91003233 67804.2912204592 121912.119882748 24380.6791349418 38499.2061697017 138946.432674343
2001-04-04 337642.845648756 65526.2095366105 102355.705054646 57549.8991438917 100295.69142967 20562.5207111172 35066.8993694646 115160.806726085
2001-04-05 294197.330169326 55148.6718845321 87799.3604206345 49672.3551146631 84175.636509128 17647.0307229123 32247.0798425694 97297.4001625529
2001-04-06 269193.704980044 49339.8218458295 79521.6734365014 45169.5709591714 75173.3731463161 15988.4082632262 30548.4022474641 87266.1883147278
2001-04-07 252663.113116626 45570.4444864702 74093.1634866105 42206.4571603046 69340.8709754221 14900.3823572922 29390.5350623517 80742.9202754087
2001-04-08 241215.857189244 42995.142419426 70355.9575525562 40161.4626793391 65360.4738777049 14151.1921114463 28570.9110023864 76279.2168346969
2001-04-09 227272.410850102 39898.697606913 65829.5108745983 37678.6885192073 60579.7438866525 13243.6108047658 27551.2665872769 70904.2604039374
2001-04-10 208292.32605013 35758.8687123989 59716.3440289579 34314.5267811669 54197.5901073533 12017.557875785 26122.2404780197 63703.3926161185
2001-04-11 195362.495805822 32991.1503212245 55586.0611025795 32033.7639516291 49937.3585389937 11188.9627832903 25118.8600868629 58878.8848286016
2001-04-12 182183.500979294 30216.5172651587 51406.8676460456 29719.0060484253 45672.3119247445 10350.3520796858 24068.5400643445 54033.2078333444
2001-04-13 167874.317774484 27260.1343087173 46906.9247805653 27218.051323945 41134.9040676612 9447.13076740518 22893.3017919394 48859.1058034097
2001-04-14 151453.423589892 23944.5700533136 41795.3755490875 24365.3272209054 36055.7901770213 8420.80585798951 21494.3811083316 43041.3182663673
2001-04-15 139917.724216992 21668.247912177 38241.0818709905 22373.4628264293 32575.2176226458 7706.91788934136 20475.3730136689 39036.7493536872
2001-04-16 134500.650304013 20615.2820240209 36583.2216905765 21441.859356809 30967.1698002141 7373.860463643 19985.4083973916 37181.2098089203
2001-04-17 129937.695434103 19736.5928814908 35192.6048324969 20659.1149367722 29626.2884832528 7094.45348444166 19566.6038677348 35631.1601720837
2001-04-18 151453.423589892 23944.5700533136 41795.3755490875 24365.3272209054 36055.7901770213 8420.80585798951 21494.3811083316 43041.3182663673
2001-04-19 217841.101055102 37830.4641520262 62784.6382689652 36004.7069330496 57389.8401854558 12632.9814581039 26847.3830673161 67308.9569877307
2001-04-20 224925.155221231 39381.9439909168 65070.4082988752 37261.6545860398 59782.4807596154 13091.3864708175 27377.1912326178 70006.3639900617
2001-04-21 205081.809019155 35067.5547510565 58688.1043799497 33747.3410460751 53132.9612579599 11811.29587021 25875.4697821129 62499.1483613736
2001-04-22 189628.964132216 31778.136212708 53763.9717192329 31025.4477995425 48072.0185054288 10823.3624130351 24665.4958813356 56761.6217217315
2001-04-23 186330.383561763 31084.3712607033 52718.4198938722 30446.2349087067 47005.682542444 10613.5554542484 24402.1972635175 55549.8759515577
2001-04-24 192092.169362285 32298.1646320826 54546.0381884954 31458.3977186891 48871.5649737164 10980.2880925889 24860.9265434715 57669.5262469705
2001-04-25 232722.885894743 41103.6887335064 67595.4397189984 38648.1027869866 62439.4884806362 13597.7140844695 27952.7370785706 72997.01328794
2001-04-26 337642.845648756 65526.2095366105 102355.705054646 57549.8991438917 100295.69142967 20562.5207111172 35066.8993694646 115160.806726085
2001-04-27 438574.539759148 90851.5833760332 136891.338061897 76069.145304874 139799.025905317 27474.5701804751 41105.3402335278 158505.629776319
2001-04-28 449589.121368173 93707.3581050682 140713.120442567 78105.9536683508 144265.867906372 28239.0941471767 41728.561496055 163374.752899434
2001-04-29 392375.098738192 79063.3740689841 120969.594668093 67558.1561375363 121385.532237875 24288.7555341415 38419.5555669057 138369.031798882
2001-04-30 351544.091601064 68917.6809133443 107055.840214775 60083.5130732207 105573.214377478 21503.6135922503 35937.911165434 120984.470396676
2001-05-01 370072.455661454 73488.366944835 113350.191246884 63469.4931070311 112692.372615064 22763.702317149 37077.6387420702 128822.92987633
2001-05-02 362555.698261852 71627.2843854043 110792.638298443 62094.6248956985 109792.714363107 22251.724709842 36618.0909244025 125632.639192064
2001-05-03 320037.998622429 61279.4971731858 96432.1664963349 54350.0776332786 93693.5961930217 19376.2692570517 33942.8959301421 107858.996782998
2001-05-04 292015.728268249 54636.8852931273 87074.0705433513 49278.53135256 83381.8517842402 17501.7234259543 32101.2313090844 96414.5922893828
2001-05-05 291287.512540842 54466.2582160614 86832.0962778118 49147.1127846006 83117.2347262912 17453.2445217907 32052.4502348541 96120.2275117282
2001-05-06 299270.226096003 56342.2951147336 89488.0600041066 50588.7917196978 86027.4177996153 17985.3361132926 32584.5583071666 99355.6345261651
2001-05-07 310776.40197553 59067.7874773784 93329.3675389191 52670.8427613004 90258.1011187195 18754.8074267314 33341.6346863869 104051.73448383
2001-05-08 336943.635372938 65356.5013687531 102119.817364947 57422.6214601145 100031.720476158 20515.2860410997 35022.7125113573 114869.217913661
2001-05-09 376869.265459531 75179.0465298869 115667.381372729 64714.0667758146 115327.56936712 23227.5311065712 37489.9533840171 131719.544659212
2001-05-10 383632.245841848 76868.5987083241 117977.290817881 65953.7279484875 117961.970454307 23689.8725466962 37897.2605696594 134612.771090612
2001-05-11 362555.698261852 71627.2843854043 110792.638298443 62094.6248956985 109792.714363107 22251.724709842 36618.0909244025 125632.639192064
2001-05-12 380254.923926031 76023.9618765116 116823.234287703 65334.5031540985 116644.868209333 23458.8853098008 37694.2219201368 133166.576298852
2001-05-13 401730.579916601 81424.9596381374 124179.112523878 69277.2712206781 125071.01907859 24931.0586156277 38973.2929014193 142408.175587503
2001-05-14 381606.846461249 76361.8498478405 117285.071161648 65582.3375552351 117171.732571673 23551.3239734196 37775.5837658355 133745.154075305
2001-05-15 525387.63765597 113796.6878279 167257.667592849 92194.3204809424 175747.545128411 33547.4009497048 45861.4340345558 197538.696797454
2001-05-16 747597.773959756 176462.452356925 247112.100542654 134080.469443994 274476.778674858 49501.3785506784 56764.9926421645 303325.669808953
2001-05-17 556081.456719239 122135.090631567 178118.676131619 97931.8515504722 188842.081349357 35718.54144859 47465.6434354756 211677.852735572
2001-05-18 456033.640458103 95386.0150062855 142953.594008593 79298.9653764879 146892.564652723 28687.2556292918 42090.3503474062 166235.322188614
2001-05-19 407713.060588181 82942.0455718762 126235.482163603 70377.7792362949 127439.50013854 25342.5601354473 39324.6706385069 145001.539039374
2001-05-20 377547.069792736 75348.0520385018 115898.69679272 64838.2517611651 115591.04497323 23273.831535156 37530.906520154 132009.01842009
2001-05-21 366661.054698303 72642.595832839 112188.80496399 62845.3216749557 111374.469929453 22531.2176811229 36869.5470346954 127373.325633023
2001-05-22 348083.340055025 68070.2869407844 105883.903217102 59452.2071948013 104254.167490004 21268.9732033624 35722.3827278872 119529.982110039
2001-05-23 318618.058387867 60939.3904372425 95955.8467492032 54092.4369326177 93165.1684031455 19280.8710981258 33851.1708145871 107273.736156417
2001-05-24 294197.330169326 55148.6718845321 87799.3604206345 49672.3551146631 84175.636509128 17647.0307229123 32247.0798425694 97297.4001625529
2001-05-25 277351.914634987 51221.2683209793 82213.9620462988 46636.0730833293 78087.3521481388 16527.9281392157 31109.3300429438 90517.9827773614
2001-05-26 259461.411503888 47113.5391908387 76321.2348697722 43423.6600863124 71727.6487767244 15346.98069379 29870.2739541627 83414.7995667842
2001-05-27 242750.898773356 43338.7747553276 70856.0243741995 40435.3479883362 65891.3745028847 14251.4468443081 28681.7081312752 76875.1642786887
2001-05-28 231946.477150721 40931.6120258082 67343.6125759159 38509.9243479575 62173.8560167532 13547.2196678774 27895.7794027523 72698.2462918746
2001-05-29 219420.921791663 38175.3979591488 63293.703244234 36284.8000425157 57921.6501441155 12735.0776805941 26966.124166517 67908.8704606292
2001-05-30 202664.507128979 34548.8042216165 57915.0630610924 33320.6608596902 52334.3048534916 11656.2182331875 25688.651306742 61595.1548658846
2001-05-31 183845.461556851 30563.7464408784 51932.1130053461 30010.3327547241 46205.7210846701 10455.761329579 24202.6199995289 54640.1436355408
2001-06-01 167021.889725732 27085.9424212951 46640.1567903016 27069.4926527704 40867.7983717313 9393.57695654947 22822.0588522616 48553.8651046821
2001-06-02 151453.423589892 23944.5700533136 41795.3755490875 24365.3272209054 36055.7901770213 8420.80585798951 21494.3811083316 43041.3182663673
2001-06-03 144385.924052997 22544.5577480972 39614.0232610556 23143.7242104112 33914.4540169583 7982.70074726305 20873.8833267954 40579.4419107516
2001-06-04 141709.887223937 22018.895703586 38791.1740297381 22682.2129750692 33110.9978702632 7817.4187406086 20635.8095831189 39654.2089746787
2001-06-05 126253.611122286 19032.8071824567 34073.8683185573 20028.5000694054 28553.0071892472 6869.64761126467 19224.2025589339 34388.536699319
2001-06-06 121603.993548671 18151.9841740944 32667.2472031556 19234.4176587075 27210.6527069165 6586.95835081634 18786.3694849714 32831.8761077926
2001-06-07 119729.669518389 17799.3029382159 32101.942350112 18914.899067479 26673.4680976969 6473.33776276565 18608.0069390471 32208.1198861879
2001-06-08 108295.129357584 15678.6959690943 28675.766536675 16973.3504132527 23447.246304103 5784.56771176667 17494.9770534271 28451.542987309
2001-06-09 99482.9882400701 14082.6868754398 26063.5343544514 15486.7876700271 21023.7583577133 5259.24822571163 16605.2104700799 25616.8252574981
2001-06-10 86327.9961291518 11767.6264074899 22214.6621360981 13285.2776600873 17516.4953676296 4484.92365327406 15216.7559600502 21491.9074174275
2001-06-11 77933.3048233685 10336.3670803801 19793.8822682958 11892.8476383552 15353.6539327567 3997.68694876436 14286.9191526125 18932.8071419647
2001-06-12 71457.7563041295 9259.08531636918 17947.4801502617 10826.2010657549 13728.9002406915 3625.92786266847 13542.476759476 17001.4274732211
2001-06-13 62538.6036938366 7816.80383715865 15437.4644367703 9368.95751200349 11558.5345138362 3120.35330761193 12472.2032933672 14407.6454745123
2001-06-14 54409.7526638089 6548.31438698672 13187.374474582 8054.47253340179 9655.04734612294 2666.90752025493 11443.3773296562 12117.5568933356
2001-06-15 47139.5433568855 5455.22594574578 11209.6028394103 6891.58820320095 8019.54458495367 2268.13359736103 10471.0457586471 10136.1762057264
2001-06-16 39510.6514547936 4355.55321564318 9174.97320619057 5686.53005742796 6379.589523428 1857.65570712805 9385.42931425662 8133.804718342
2001-06-17 38196.6497081778 4171.52099941781 8829.25221613851 5480.75283805359 6105.75546793321 1787.88024463273 9190.48333143595 7797.66601038627
2001-06-18 36868.6913648457 3987.24750613578 8481.38763656039 5273.3708709682 5831.75894302276 1717.66320611965 8990.80172861524 7460.75365265723
2001-06-19 34167.4470967823 3617.92813607519 7778.7495634923 4853.4232702718 5283.24631087753 1575.80565079596 8575.79026898549 6784.44888866997
2001-06-20 29986.4063588369 3061.80011775275 6705.35225601462 4208.86240809035 4459.0341487772 1359.0127739131 7907.37898602655 5763.07583973092
2001-06-21 27097.0681397615 2689.40301535236 5974.65549148872 3767.73151686546 3908.45690064167 1211.37126281076 7424.18979308221 5076.85061632382
2001-06-22 24108.7676408865 2315.46448795261 5229.57727974582 3315.66116664055 3356.84914696794 1060.76340106554 6902.98847343789 4385.63351535594
2001-06-23 24108.7676408865 2315.46448795261 5229.57727974582 3315.66116664055 3356.84914696794 1060.76340106554 6902.98847343789 4385.63351535594
2001-06-24 24108.7676408865 2315.46448795261 5229.57727974582 3315.66116664055 3356.84914696794 1060.76340106554 6902.98847343789 4385.63351535594
2001-06-25 24108.7676408865 2315.46448795261 5229.57727974582 3315.66116664055 3356.84914696794 1060.76340106554 6902.98847343789 4385.63351535594
2001-06-26 24108.7676408865 2315.46448795261 5229.57727974582 3315.66116664055 3356.84914696794 1060.76340106554 6902.98847343789 4385.63351535594
2001-06-27 22571.1460666169 2127.83729107467 4850.81671881716 3084.87281857548 3080.60628372964 984.17576806523 6625.11758985095 4037.88844416716
2001-06-28 22571.1460666169 2127.83729107467 4850.81671881716 3084.87281857548 3080.60628372964 984.17576806523 6625.11758985095 4037.88844416716
2001-06-29 20681.5331069839 1902.02982865949 4390.03239804281 2803.1153154746 2748.67875535495 890.976117829654 6273.43186022269 3618.46240729892
2001-06-30 20039.7108568394 1826.58795523422 4234.76885773847 2707.91225051579 2637.92136868708 859.5650495254 6151.19225564814 3478.09039747892
2001-07-01 20039.7108568394 1826.58795523422 4234.76885773847 2707.91225051579 2637.92136868708 859.5650495254 6151.19225564814 3478.09039747892
2001-07-02 19064.6646357254 1713.25023379069 4000.17003692186 2563.79360888612 2471.66909045319 812.096682485688 5962.56599578447 3266.96097564759
2001-07-03 19228.2410904884 1732.15492386215 4039.41711731024 2587.92711590867 2499.38780969183 820.038491529689 5994.46482601965 3302.1984778597
2001-07-04 17739.59125552 1561.78345243386 3683.93993429939 2368.98207663987 2249.76723850651 748.096772472104 5700.16980834424 2984.31060077626
2001-07-05 18073.6997586554 1599.6894530007 3763.38493519639 2417.98503135714 2305.26876642446 764.176786646475 5767.02116986927 3055.10191483441
2001-07-06 17234.6725155584 1504.87300529325 3564.26284041172 2295.08238719575 2166.48085445447 723.871476906384 5598.21676496201 2877.954985145
2001-07-07 16895.4604195316 1466.89734421268 3484.1267113241 2245.54308680832 2110.93317523724 707.648679791519 5529.07879998556 2806.93524405332
2001-07-08 17234.6725155584 1504.87300529325 3564.26284041172 2295.08238719575 2166.48085445447 723.871476906384 5598.21676496201 2877.954985145
2001-07-09 17065.3321327561 1485.88877434245 3524.23061057482 2270.34057714616 2138.70939844027 715.767482243464 5563.76782382379 2842.45692634667
2001-07-10 17234.6725155584 1504.87300529325 3564.26284041172 2295.08238719575 2166.48085445447 723.871476906384 5598.21676496201 2877.954985145
2001-07-11 19554.0936866106 1769.94601498332 4117.73233173602 2636.05588765421 2554.81310654744 835.885153818787 6057.69982546046 3372.613678937
2001-07-12 18736.1801916454 1675.42220676928 3921.49305988259 2515.38527002286 2416.21927645874 796.175307396703 5898.1892472604 3196.42497274037
2001-07-13 17065.3321327561 1485.88877434245 3524.23061057482 2270.34057714616 2138.70939844027 715.767482243464 5563.76782382379 2842.45692634667
2001-07-14 17065.3321327561 1485.88877434245 3524.23061057482 2270.34057714616 2138.70939844027 715.767482243464 5563.76782382379 2842.45692634667
2001-07-15 17739.59125552 1561.78345243386 3683.93993429939 2368.98207663987 2249.76723850651 748.096772472104 5700.16980834424 2984.31060077626
2001-07-16 18073.6997586554 1599.6894530007 3763.38493519639 2417.98503135714 2305.26876642446 764.176786646475 5767.02116986927 3055.10191483441
2001-07-17 18240.0260322542 1618.63242431026 3803.00836066167 2442.4097297273 2333.01288181587 772.196327734984 5800.12417830961 3090.46471402375
2001-07-18 18405.8768129905 1637.56882034678 3842.56694278991 2466.78420570337 2360.75263710528 780.202474693177 5833.01734289806 3125.80597831273
2001-07-19 18571.2592221353 1656.49872163285 3882.06155779343 2491.10915863378 2388.48808487417 788.195408956023 5865.70446852233 3161.12597696261
2001-07-20 18405.8768129905 1637.56882034678 3842.56694278991 2466.78420570337 2360.75263710528 780.202474693177 5833.01734289806 3125.80597831273
2001-07-21 18240.0260322542 1618.63242431026 3803.00836066167 2442.4097297273 2333.01288181587 772.196327734984 5800.12417830961 3090.46471402375
2001-07-22 17739.59125552 1561.78345243386 3683.93993429939 2368.98207663987 2249.76723850651 748.096772472104 5700.16980834424 2984.31060077626
2001-07-23 16725.0484312565 1447.89861612422 3443.95005611926 2220.68904590635 2083.15212044432 699.514844500021 5494.14478524628 2771.38960722897
